Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
temp_test_docs/parent_dir_1/non_empty_child_1/file2.txt,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
test_conversion_area/Another-Test-File.txt,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
test_conversion_area/MyTestDocument.txt,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
test_conversion_area/PascalCaseDir/FileInside.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
test_conversion_area/TEST_UPPERCASE.TXT,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
test_conversion_area/already_snake_case.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
test_conversion_area/space dir name/script with spaces.sh,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/.eslintrc.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/.gitignore,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/CURRENT_TASKS.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/DESIGN_GUIDE.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/DESIGN_PATTERNS.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/DEVELOPMENT_PLAN.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/README.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/ROADMAP.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/USER_RESEARCH_PLAN.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/WEBSITE_DESIGN.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/components.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/documentation.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/__init__.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/__main__.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/_index.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/analyze_autofixer_results.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/analyze_git_history.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/analyzer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/another_script.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/archive_validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/checkpoint_utils.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/cleanup_empty_directories.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/cli.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/config_loader.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/config_utils.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/core_diag_documentation_metrics_fixed.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/core_ops_file_reference_checker.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/create_legacy_inventory.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/cross-reference-validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/cross-reference-visualizer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/cross_reference_validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/cross_reference_validator_basic.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/cross_reference_validator_new.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/custom_tool.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/deprecated_test_time_filtering.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/directory-structure-manager.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/directory-structure-validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/docs_directory_fixer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/docs_duplicate_finder.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/docs_migration_verification.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/docs_structure_migrator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/docstring_autofixer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/docstring_checker.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/docstring_extractor.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/docstring_workflow.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/duplication_xref_integration.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/egos_system_monitor.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/ethik_validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/execute_inventory_scan.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/fetchzendesktickets.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/file-duplication-auditor.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/file_reference_checker.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/file_reference_checker_optimized.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/file_reference_checker_turbo.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/file_reference_checker_ultra.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/file_reference_checker_windows.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/find_syntax_error.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/fix_autofixer_issues.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/fix_f_strings.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/fix_linting.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/fix_validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/generator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/inject_standardized_references.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/integration_example.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/integration_manager.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/inventory_consolidator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/koios_standards.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/main.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/manage_documentation_references.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/manager.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/migrate_docs_references.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/models.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/nexus_dependency.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/older_py_48hours.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/optimized_reference_fixer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/orphaned_file_detector.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/process_unique_files.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/progress_utils.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/purge_old_references.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/qdrant_vector_search_tool.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/recent_files_verifier.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/recent_py_1hour.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/reference_fixer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/reference_migration.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/reference_validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/registry_explorer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/registry_populator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/renderer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/roadmap_sync.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/run_tests.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/save_grep_results.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/scheduled_cleanup.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/script_ecosystem_analyzer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/script_ecosystem_visualizer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/script_metadata_api.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/script_standards_scanner.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/script_template_generator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/script_validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/search_engine_prototype.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/serialization.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/standardize_legacy_txt.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/syntax_checker.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/syntax_checker_rewrite.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/syntax_remediation_tool.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/tool_registry_validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/unified_validator.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/unique_files_analyzer.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/update_script_references.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/update_visualization_templates.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/validate_roadmap_tasks.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/content/tools/verify_migration_integrity.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/docs/design/DESIGN_GUIDE.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/docs/design/DESIGN_PATTERNS.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/docs/design/WEBSITE_DESIGN.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/docs/prompts/pdd_website_generation_v3.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/docs/standards/website_standards.mdc,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/middleware.ts,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/next-intl.config.js,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/next.config.js,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/package.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/postcss.config.js,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/favicon.ico,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/file.svg,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/globe.svg,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/images/visualization-preview.svg,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/next.svg,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/robots.txt,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/vercel.svg,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/visualizations/cross_reference_network_enhanced.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/visualizations/static/styles.css,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/visualizations/static/visualization.js,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/public/window.svg,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/robots.txt,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/copy-all-components.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/final-cleanup.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/finalize-locale-migration.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/fix-components-structure.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/fix-locale-routing.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/fix-website-structure.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/migrate-en-content.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/migrate-locale-content.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/remove-locale-routing.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/migration/remove-special-dirs.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/testing/generate_large_dataset.ts,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/scripts/testing/visualization_benchmark.ts,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/app/cross-reference-explorer/page.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/app/globals.css,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/app/layout.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/app/page.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/app/roadmap/page.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/app/roadmap/page.tsx.new,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/app/system-explorer/page.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/app/system-explorer/visualization/page.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/CallToAction.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/ClientSystemGraph.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/FilterControls.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/Footer.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/Header.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/Hero.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/HomeContent.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/Principles.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/QuantumPromptGenerator.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/Roadmap.module.css,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/Roadmap.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/Subsystems.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/SystemGraph.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/Visualization.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/content/PrincipleCard.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/content/RoadmapSection.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/content/SubsystemCard.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/content/TechStackSection.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/cross-reference/CrossReferenceControls.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/cross-reference/CrossReferenceExplorer.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/cross-reference/CrossReferenceGraph.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/cross-reference/CrossReferenceStats.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/features/QuantumPromptGenerator.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/layout/Footer.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/layout/Header.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
website/src/components/svg/CodeBlocksSvg.tsx,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
