Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
subsystems/ETHIK/tests/test_validator_alerts.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_alerts.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_alerts.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_concurrent.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_concurrent.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_concurrent.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_rules.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_rules.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_rules.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_severity.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_severity.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator_severity.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/unit/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/unit/__init__.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/unit/test_sanitizer.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/unit/test_sanitizer.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/unit/test_sanitizer.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/HARMONY/README.md,2025-04-17T11:15:28-03:00,2025-04-18T16:14:09-03:00,1.21
subsystems/HARMONY/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/HARMONY/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/HARMONY/core/module.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/HARMONY/tests/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/HARMONY/tests/test_module.py,2025-04-08T15:15:57-03:00,2025-04-25T20:41:06+00:00,17.10
subsystems/KOIOS/README.md,2025-04-08T15:15:57-03:00,2025-04-18T16:14:09-03:00,10.04
subsystems/KOIOS/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/chronicler_module/README.md,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/KOIOS/chronicler_module/__init__.py,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/KOIOS/chronicler_module/analyzer.py,2025-04-16T18:05:44-03:00,2025-04-25T20:48:30+00:00,8.99
subsystems/KOIOS/chronicler_module/chronicler_config.yaml,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/KOIOS/chronicler_module/chronicler_output/chronicler_module_Chronicler_Summary.html,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/KOIOS/chronicler_module/chronicler_output/chronicler_report_chronicler_module.html,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/KOIOS/chronicler_module/generator.py,2025-04-16T18:05:44-03:00,2025-04-25T20:39:16+00:00,8.98
subsystems/KOIOS/chronicler_module/main.py,2025-04-16T18:05:44-03:00,2025-04-25T20:48:30+00:00,8.99
subsystems/KOIOS/chronicler_module/renderer.py,2025-04-16T18:05:44-03:00,2025-04-25T20:36:23+00:00,8.98
subsystems/KOIOS/chronicler_module/requirements.txt,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/KOIOS/chronicler_module/templates/basic_summary_template.html,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/KOIOS/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/core/logging.py,2025-04-08T15:15:57-03:00,2025-04-25T20:39:16+00:00,17.10
subsystems/KOIOS/core/metadata_manager.py,2025-04-08T15:15:57-03:00,2025-04-25T20:41:06+00:00,17.10
subsystems/KOIOS/docs/MDC_RULES_STANDARD.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/docs/STANDARDS.md,2025-04-08T15:15:57-03:00,2025-04-25T17:33:12-03:00,17.10
subsystems/KOIOS/docs/code_evolution_process.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/docs/lint_error_resolution_processes.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/docs/process_index.md,2025-04-25T17:33:12-03:00,2025-04-25T17:33:12-03:00,0.00
subsystems/KOIOS/docs/processes/koios_strategic_analysis_process.md,2025-04-16T18:05:44-03:00,2025-04-25T17:33:12-03:00,8.98
subsystems/KOIOS/docs/subsystem_structure.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/docs/syntax_standardization.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/docs/troubleshooting_guide.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/schemas/pdd_schema.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/services/pdf_processing_service.py,2025-04-16T18:05:44-03:00,2025-04-25T20:41:06+00:00,8.98
subsystems/KOIOS/services/semantic_search_service.py,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/KOIOS/templates/external_research_prompt_template.md,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/KOIOS/tests/test_filesystem_monitor.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/tests/test_koios_bios_001_validator_integration.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/tests/test_koios_ci_001_validator_integration.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/tests/test_koios_report_001_report_generator.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/tests/test_koios_validate_001_naming_standard.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/tests/test_logging.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/tests/test_metadata.py,2025-04-08T15:15:57-03:00,2025-04-25T20:39:16+00:00,17.10
subsystems/KOIOS/tests/test_metadata_manager.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/tests/test_naming_validator.py,2025-04-08T15:15:57-03:00,2025-04-25T20:44:02+00:00,17.10
subsystems/KOIOS/tools/file_size_analysis.md,2025-04-08T18:16:42-03:00,2025-04-08T18:16:42-03:00,0.00
subsystems/KOIOS/tools/fix_lint_errors.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/tools/validate_subsystem_structure.py,2025-04-17T20:09:52-03:00,2025-04-25T20:39:16+00:00,7.90
subsystems/KOIOS/validation/metadata_validator.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/KOIOS/validation/naming_validator.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MASTER/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MASTER/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MASTER/core/module.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MASTER/docs/egos_unified_documentation.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MASTER/tests/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MASTER/tests/test_module.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MYCELIUM/README.md,2025-04-08T15:15:57-03:00,2025-04-18T16:14:09-03:00,10.04
subsystems/MYCELIUM/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/ROADMAP.md.bak.20250418190753,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/__init__.py,2025-04-19T10:07:25-03:00,2025-04-25T20:48:30+00:00,6.32
subsystems/MYCELIUM/__init__.py.bak.20250419075328,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/MYCELIUM/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/__init__.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/__init__.py.bak2,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/MYCELIUM/core/broker.py,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/MYCELIUM/core/broker.py.bak.20250419075328,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/MYCELIUM/core/client.py,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/MYCELIUM/core/client.py.bak.20250419075328,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/MYCELIUM/core/implementations/nats_interface.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/implementations/nats_interface.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/interface.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/interface.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/interface.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/message.py,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/MYCELIUM/core/message.py.bak.20250419075328,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/MYCELIUM/core/nats_interface.py,2025-04-16T18:05:44-03:00,2025-04-19T10:07:25-03:00,2.67
subsystems/MYCELIUM/core/nats_interface.py.bak.20250419075328,2025-04-16T18:05:44-03:00,2025-04-19T10:07:25-03:00,2.67
subsystems/MYCELIUM/core/network.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/network.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/network.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/node.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/node.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/core/node.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/docs/protocol_design.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MYCELIUM/docs/technology_evaluation.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MYCELIUM/docs/topics_and_formats.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/MYCELIUM/examples/basic_usage.py,2025-04-19T10:07:25-03:00,2025-04-25T20:48:30+00:00,6.32
subsystems/MYCELIUM/interfaces/mycelium_interface.py,2025-04-16T18:05:44-03:00,2025-04-25T20:36:23+00:00,8.98
subsystems/MYCELIUM/interfaces/mycelium_interface.py.bak2,2025-04-16T18:05:44-03:00,2025-04-19T10:07:25-03:00,2.67
subsystems/MYCELIUM/schemas/ethik_contracts.py,2025-04-16T18:05:44-03:00,2025-04-19T10:07:25-03:00,2.67
subsystems/MYCELIUM/schemas/ethik_contracts.py.bak2,2025-04-16T18:05:44-03:00,2025-04-19T10:07:25-03:00,2.67
subsystems/MYCELIUM/src/schemas/sparc_tasks.py,2025-04-17T22:44:56-03:00,2025-04-19T10:07:25-03:00,1.47
subsystems/MYCELIUM/src/schemas/sparc_tasks.py.bak2,2025-04-17T22:44:56-03:00,2025-04-19T10:07:25-03:00,1.47
subsystems/MYCELIUM/tests/core/test_interface.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/tests/core/test_network.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/MYCELIUM/tests/test_reliability.py,2025-04-19T10:07:25-03:00,2025-04-25T20:46:35+00:00,6.32
subsystems/MYCELIUM/tests/test_sparc_tasks.py,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/MYCELIUM/validation/sparc_schema.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/README.md,2025-04-08T15:15:57-03:00,2025-04-18T16:14:09-03:00,10.04
subsystems/NEXUS/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/ROADMAP.md.bak.20250418190753,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/config/nexus_config.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/NEXUS/core/ast_visitor.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/core/ast_visitor.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/core/nexus_core.py,2025-04-08T15:15:57-03:00,2025-04-25T20:44:02+00:00,17.10
subsystems/NEXUS/core/nexus_core.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/core/nexus_core.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/services/service.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/services/service.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/services/service.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/src/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/src/__init__.py.bak.20250419075328,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/NEXUS/src/nexus_core.py,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/NEXUS/src/nexus_core.py.bak.20250419075328,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/NEXUS/tests/conftest.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/tests/nexus/test_placeholder.py,2025-04-08T15:15:57-03:00,2025-04-25T20:36:23+00:00,17.10
subsystems/NEXUS/tests/test_analyzer.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/tests/test_analyzer.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/tests/test_nexus_core.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/tests/test_nexus_core.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/tests/test_nexus_core.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/tests/test_nexus_service.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/NEXUS/tests/test_nexus_service.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/README.md,2025-04-16T18:40:40-03:00,2025-04-16T18:40:40-03:00,0.00
subsystems/SYNC/README.md,2025-04-17T11:15:28-03:00,2025-04-17T11:15:28-03:00,0.00
subsystems/SYNC/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/SYNC/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/SYNC/core/module.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/SYNC/docs/roadmap_sync.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/SYNC/docs/roadmap_template.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/SYNC/docs/sync_definition.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/SYNC/tests/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/SYNC/tests/test_module.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/TRANSLATOR/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/ROADMAP.md.bak.20250418190753,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/core/__init__.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/core/language/ai_translate_file.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/core/language/translate_tools.bat,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/TRANSLATOR/core/language/translate_tools.ps1,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/TRANSLATOR/core/language/translation_log.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/TRANSLATOR/core/language/translation_report.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/TRANSLATOR/core/module.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/core/module.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/src/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/src/__init__.py.bak.20250419075328,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/TRANSLATOR/src/translator_core.py,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/TRANSLATOR/src/translator_core.py.bak.20250419075328,2025-04-19T10:07:25-03:00,2025-04-19T10:07:25-03:00,0.00
subsystems/TRANSLATOR/tests/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/tests/__init__.py.bak.20250419075329,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/tests/test_module.py,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/tests/test_module.py.bak.20250419075329,2025-04-08T15:15:57-03:00,2025-04-19T10:07:25-03:00,10.79
subsystems/TRANSLATOR/tests/translator/test_placeholder.py,2025-04-08T15:15:57-03:00,2025-04-25T20:36:23+00:00,17.10
subsystems/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
tests/subsystems/MYCELIUM/core/implementations/test_nats_interface.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
tools/README.md,2025-04-16T18:54:52-03:00,2025-04-16T18:54:52-03:00,0.00
tools/add_metadata.bat,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
tools/fix_linting.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
tools/install_dependencies.bat,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
tools/lint_format_check.bat,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
tools/nats_publisher_rewrite.py,2025-04-25T17:33:12-03:00,2025-04-25T20:48:30+00:00,0.01
website/.eslintrc.json,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/.gitignore,2025-04-16T19:02:19-03:00,2025-04-16T19:02:19-03:00,0.00
website/README.md,2025-04-16T19:02:19-03:00,2025-04-24T17:37:51-03:00,7.94
website/ROADMAP.md,2025-04-17T09:06:42-03:00,2025-04-24T17:37:51-03:00,7.35
website/components.json,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
website/middleware.ts,2025-04-17T09:06:42-03:00,2025-04-24T15:22:26-03:00,7.26
website/next-intl.config.js,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/next.config.js,2025-04-17T18:56:19-03:00,2025-04-24T15:22:26-03:00,6.85
website/package.json,2025-04-16T19:02:19-03:00,2025-04-24T15:22:26-03:00,7.85
website/postcss.config.js,2025-04-17T09:06:42-03:00,2025-04-24T15:22:26-03:00,7.26
website/public/favicon.ico,2025-04-08T15:15:57-03:00,2025-04-17T09:06:42-03:00,8.74
website/public/file.svg,2025-04-16T19:02:19-03:00,2025-04-16T19:02:19-03:00,0.00
website/public/globe.svg,2025-04-16T19:02:19-03:00,2025-04-16T19:02:19-03:00,0.00
website/public/images/visualization-preview.svg,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/public/next.svg,2025-04-16T19:02:19-03:00,2025-04-16T19:02:19-03:00,0.00
website/public/vercel.svg,2025-04-16T19:02:19-03:00,2025-04-16T19:02:19-03:00,0.00
website/public/visualizations/cross_reference_network_enhanced.html,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/public/visualizations/static/styles.css,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/public/visualizations/static/visualization.js,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/public/window.svg,2025-04-16T19:02:19-03:00,2025-04-16T19:02:19-03:00,0.00
website/scripts/migration/copy-all-components.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/scripts/migration/final-cleanup.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/scripts/migration/finalize-locale-migration.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/scripts/migration/fix-components-structure.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/scripts/migration/fix-locale-routing.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/scripts/migration/fix-website-structure.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/scripts/migration/migrate-en-content.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/scripts/migration/migrate-locale-content.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/scripts/migration/remove-locale-routing.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/scripts/migration/remove-special-dirs.ps1,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/src/app/dashboard/page.tsx,2025-04-17T11:15:28-03:00,2025-04-17T11:15:28-03:00,0.00
website/src/app/globals.css,2025-04-16T19:02:19-03:00,2025-04-24T15:22:26-03:00,7.85
website/src/app/layout.tsx,2025-04-16T19:02:19-03:00,2025-04-24T15:22:26-03:00,7.85
website/src/app/page.tsx,2025-04-16T19:02:19-03:00,2025-04-24T15:22:26-03:00,7.85
website/src/app/roadmap/page.tsx,2025-04-17T09:15:41-03:00,2025-04-24T15:22:26-03:00,7.25
website/src/app/roadmap/page.tsx.new,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/src/app/system-explorer/page.tsx,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/src/app/system-explorer/visualization/page.tsx,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/src/components/CallToAction.tsx,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
website/src/components/ClientSystemGraph.tsx,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/src/components/FilterControls.tsx,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/src/components/Footer.tsx,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
website/src/components/Header.tsx,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
website/src/components/Hero.tsx,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
website/src/components/HomeContent.tsx,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/src/components/Principles.tsx,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
website/src/components/QuantumPromptGenerator.tsx,2025-04-17T11:15:28-03:00,2025-04-24T15:22:26-03:00,7.17
website/src/components/Roadmap.module.css,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/src/components/Roadmap.tsx,2025-04-17T09:06:42-03:00,2025-04-24T15:22:26-03:00,7.26
website/src/components/Subsystems.tsx,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
website/src/components/SystemGraph.tsx,2025-04-24T15:22:26-03:00,2025-04-24T17:37:51-03:00,0.09
website/src/components/Visualization.tsx,2025-04-24T15:22:26-03:00,2025-04-24T15:22:26-03:00,0.00
website/src/components/content/PrincipleCard.tsx,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
